dates,year,NA1_distance_m,NA2_distance_m,NA3_distance_m,NA4_distance_m,NA5_distance_m,NA6_distance_m,NA7_distance_m,NA8_distance_m,NA9_distance_m,NA10_distance_m,NA11_distance_m,NA12_distance_m,NA13_distance_m,NA14_distance_m,NA15_distance_m,NA16_distance_m,NA17_distance_m,NA18_distance_m,NA19_distance_m,NA20_distance_m,NA21_distance_m,NA22_distance_m,NA23_distance_m,NA24_distance_m,NA25_distance_m,NA26_distance_m,NA27_distance_m,NA28_distance_m,NA29_distance_m
1-1-2020,2020,5.28354,6.26529,5.6627,6.83204,7.94688,5.41217,3.88327,4.40718,0.246521,-0.267307,-2.35715,-5.33868,0.932136,2.87758,4.82302,5.39912,7.54667,9.95373,22.7631,6.86667,6.44617,9.38557,1.07349,5.9075,-4.91263,-13.167,6.21788,-6.70548,-29.8812
1-1-2021,2021,-8.49796,-7.99467,-7.4901,-4.40274,-5.18678,-7.11367,-7.99305,-6.86602,-0.687241,-8.20269,-12.0439,-15.7967,-5.4322,-0.88779,-1.36246,,,-3.93573,-13.9599,-10.2569,6.50728,10.9987,-1.55034,6.00205,9.43588,-12.3931,,-6.70548,-47.0892
1-1-2023,2023,-5.12167,-6.90418,-4.77193,-3.35234,-1.71101,-3.64805,-4.53644,-3.40941,-0.870026,-3.46481,-4.76778,-6.44183,6.30722,12.768,9.57661,6.38519,11.6874,17.0277,5.40081,2.76747,8.10786,8.47897,9.34554,8.7951,8.03237,-0.27776,,-0.277766,-38.7448
1-1-2024,2024,-3.90399,-1.77168,-2.75605,-1.39715,-0.051264,-2.05111,-2.94368,-1.81666,4.52289,-1.78073,0.200424,4.22994,12.4373,13.8666,15.2959,12.9654,18.3619,23.7023,9.91556,6.80503,12.5653,18.0852,11.4396,13.1996,13.6661,13.61,,13.61,-37.5577
